No.	Fokus		Waktu
1069, N, 16:11:29.529
1070, N, 16:11:29.543
1071, N, 16:11:29.564
1072, N, 16:11:29.576
1073, N, 16:11:29.591
1074, N, 16:11:29.613
1075, N, 16:11:29.627
1076, N, 16:11:29.648
1077, N, 16:11:29.660
1078, N, 16:11:29.676
1079, N, 16:11:29.695
1080, N, 16:11:29.708
1081, N, 16:11:29.728
1082, N, 16:11:29.742
1083, N, 16:11:29.760
1084, N, 16:11:29.775
1085, N, 16:11:29.792
1086, N, 16:11:29.810
1087, N, 16:11:29.825
1088, N, 16:11:29.843
1089, N, 16:11:29.857
1090, N, 16:11:29.875
1091, N, 16:11:29.894
1092, N, 16:11:29.908
1093, N, 16:11:29.926
1094, N, 16:11:29.942
1095, N, 16:11:29.957
1096, N, 16:11:29.977
1097, N, 16:11:29.992
1098, N, 16:11:30.011
1099, N, 16:11:30.027
1100, N, 16:11:30.045
1101, N, 16:11:30.061
1102, N, 16:11:30.077
1103, N, 16:11:30.094
1104, N, 16:11:30.110
1105, N, 16:11:30.130
1106, N, 16:11:30.142
1107, N, 16:11:30.160
1108, N, 16:11:30.176
1109, N, 16:11:30.192
1110, N, 16:11:30.212
1111, N, 16:11:30.226
1112, N, 16:11:30.245
1113, N, 16:11:30.259
1114, N, 16:11:30.276
1115, N, 16:11:30.295
1116, N, 16:11:30.310
1117, N, 16:11:30.331
1118, N, 16:11:30.345
1119, N, 16:11:30.363
1120, N, 16:11:30.379
1121, N, 16:11:30.397
1122, N, 16:11:30.415
1123, N, 16:11:30.430
1124, N, 16:11:30.448
1125, N, 16:11:30.462
1126, N, 16:11:30.482
1127, N, 16:11:30.499
1128, N, 16:11:30.516
1129, N, 16:11:30.534
1130, N, 16:11:30.551
1131, N, 16:11:30.567
1132, N, 16:11:30.583
1133, N, 16:11:30.602
1134, N, 16:11:30.615
1135, N, 16:11:30.631
1136, N, 16:11:30.649
1137, N, 16:11:30.665
1138, N, 16:11:30.685
1139, N, 16:11:30.700
1140, N, 16:11:30.715
1141, N, 16:11:30.735
1142, N, 16:11:30.750
1143, N, 16:11:30.769
1144, N, 16:11:30.785
1145, N, 16:11:30.804
1146, N, 16:11:30.820
1147, N, 16:11:30.834
1148, N, 16:11:30.853
1149, N, 16:11:30.867
1150, N, 16:11:30.887
1151, N, 16:11:30.901
1152, N, 16:11:30.917
1153, N, 16:11:30.936
1154, N, 16:11:30.949
1155, N, 16:11:30.968
1156, N, 16:11:30.983
1157, N, 16:11:31.001
1158, N, 16:11:31.016
1159, N, 16:11:31.033
1160, N, 16:11:31.051
1161, N, 16:11:31.067
1162, N, 16:11:31.087
1163, N, 16:11:31.102
1164, N, 16:11:31.120
1165, N, 16:11:31.136
1166, N, 16:11:31.152
1167, N, 16:11:31.171
1168, N, 16:11:31.185
1169, N, 16:11:31.202
1170, N, 16:11:31.219
1171, N, 16:11:31.236
1172, N, 16:11:31.255
1173, N, 16:11:31.270
1174, N, 16:11:31.289
1175, N, 16:11:31.307
1176, N, 16:11:31.327
1177, N, 16:11:31.343
1178, N, 16:11:31.361
1179, N, 16:11:31.378
1180, N, 16:11:31.393
1181, N, 16:11:31.418
1182, N, 16:11:31.429
1183, N, 16:11:31.447
